0,1,2,3,4,5,6,7,8
14.06.21 10:05:59,16544.20,16544.20,16544.20,16544.20,80,880,16517.91,12000.00
14.06.21 10:13:59,16551.05,16551.05,16551.05,16551.05,80,960,16521.40,12080.00
14.06.21 10:55:59,16537.40,16537.40,16537.40,16537.40,120,1040,16523.58,12280.00
14.06.21 11:01:59,16525.65,16525.65,16525.65,16525.65,80,1120,16523.76,12360.00
14.06.21 11:02:59,16535.80,16535.80,16535.80,16535.80,80,1120,16524.68,12360.00
14.06.21 12:52:59,16574.45,16574.45,16574.45,16574.45,40,1280,16526.52,12480.00
14.06.21 12:53:59,16579.35,16579.35,16579.35,16579.35,40,1280,16528.41,
14.06.21 13:00:59,16565.65,16565.65,16565.65,16565.65,80,1320,16530.89,12520.00
14.06.21 13:22:59,16590.00,16599.35,16590.00,16590.00,120,1320,16536.83,12600.00
14.06.21 13:23:59,16638.90,16638.90,16638.90,16638.90,40,1320,16539.83,12600.00
14.06.21 13:51:59,16646.90,16646.90,16646.90,16646.90,80,1400,16545.78,12760.00
14.06.21 14:09:59,16670.00,16670.00,16670.00,16670.00,200,1480,16560.62,13040.00
14.06.21 15:30:00,16820.20,16820.20,16820.20,16820.20,40,1520,16566.80,12920.00
15.06.21 09:21:59,16747.15,16747.15,16747.15,16747.15,40,1520,16747.15,12800.00
15.06.21 12:34:59,16734.45,16734.45,16734.45,16734.45,40,1520,16740.80,13560.00
15.06.21 13:22:59,16750.10,16750.10,16750.10,16750.10,40,1520,16743.90,13600.00
15.06.21 14:05:59,16765.20,16765.20,16765.20,16765.20,80,1560,16752.42,14080.00
15.06.21 14:06:59,16765.15,16765.15,16765.15,16765.15,40,1560,16754.54,14040.00
15.06.21 14:42:59,16754.05,16754.05,16754.05,16754.05,40,1600,16754.47,14080.00
15.06.21 14:47:59,16747.80,16747.80,16747.80,16747.80,80,1600,16752.99,
15.06.21 15:01:59,16772.55,16772.55,16772.55,16772.55,40,1600,16754.95,14080.00
15.06.21 15:14:59,16741.90,16741.90,16741.90,16741.90,80,1560,16752.76,
15.06.21 15:30:00,16733.80,16733.80,16682.80,16682.80,80,1640,16746.41,13680.00
16.06.21 09:23:59,16733.20,16733.20,16733.20,16733.20,40,1560,16733.20,13440.00
16.06.21 09:47:59,16765.35,16765.35,16765.35,16765.35,40,1560,16749.27,13560.00
16.06.21 10:10:59,16737.15,16737.15,16737.15,16737.15,40,1520,16745.23,13640.00
16.06.21 10:55:59,16707.30,16707.30,16707.30,16707.30,40,1560,16735.75,13800.00
16.06.21 11:34:59,16707.95,16707.95,16707.95,16707.95,80,1600,16726.48,13920.00
16.06.21 12:38:59,16704.00,16704.00,16704.00,16704.00,40,1600,16723.27,
16.06.21 14:59:59,16657.15,16657.15,16657.15,16657.15,40,1640,16715.00,
16.06.21 15:00:59,16660.20,16660.80,16660.20,16660.80,80,1640,16704.10,13800.00
16.06.21 15:30:00,16637.55,16637.90,16637.55,16637.90,80,1680,16693.04,
17.06.21 09:58:59,16577.85,16577.85,16577.85,16577.85,40,1600,16577.85,14160.00
17.06.21 10:03:59,16535.05,16535.05,16535.00,16535.05,160,1640,16543.61,14160.00
17.06.21 11:20:59,16544.45,16544.45,16544.45,16544.45,80,1720,16543.85,14320.00
17.06.21 11:21:59,16530.00,16530.00,16530.00,16530.00,40,1640,16542.11,14280.00
17.06.21 12:31:59,16498.10,16498.10,16498.10,16498.10,40,1640,16537.22,13920.00
17.06.21 13:05:59,16565.00,16565.00,16565.00,16565.00,40,1680,16540.00,14040.00
17.06.21 14:47:59,16463.35,16463.35,16463.35,16463.35,40,1680,16533.03,14480.00
17.06.21 14:53:59,16308.85,16308.85,16308.85,16308.85,40,1720,16514.35,14400.00
17.06.21 15:30:00,16328.05,16328.05,16328.05,16328.05,40,1720,16500.02,13560.00
18.06.21 10:05:59,16399.00,16399.05,16399.00,16399.05,120,1680,16399.01,13120.00
18.06.21 12:46:59,16328.50,16328.50,16328.50,16328.50,40,1800,16381.38,13120.00
18.06.21 13:03:59,16310.00,16310.00,16310.00,16310.00,40,0,16367.11,11240.00
18.06.21 13:27:59,16307.00,16307.00,16307.00,16307.00,40,1880,16357.09,13120.00
18.06.21 13:45:59,16325.00,16325.00,16325.00,16325.00,40,1880,16352.50,13120.00
18.06.21 15:25:59,16535.00,16535.00,16535.00,16535.00,40,1840,16375.31,12920.00
18.06.21 15:27:59,16515.15,16515.15,16515.15,16515.15,40,1840,16390.85,12920.00
18.06.21 15:30:00,16515.15,16515.15,16515.15,16515.15,40,1880,16403.28,12880.00
